student_count,course_count,location_count,status,total_time_sec,complete_assignments_tried,valid_schedule_found,total_schedules_generated,conflict_free,student_conflicts,time_slots_used,best_fitness,perfect_fitness,checker_student_conflicts,checker_location_conflicts,notes
20,4,4,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
20,4,8,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
20,4,16,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
20,4,32,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
20,4,64,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
20,4,128,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
20,4,256,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
20,4,512,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
20,4,1024,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
20,4,2048,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,4,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,8,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,16,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,32,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,64,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,128,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,256,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,512,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,1024,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
40,8,2048,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,4,success,0.03,,,10000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,8,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,16,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,32,success,0.03,,,10000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,64,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,128,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,256,success,0.03,,,10000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,512,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,1024,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
80,16,2048,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,4,success,2.22,,,180000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,8,success,1.77,,,150000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,16,success,1.94,,,155000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,32,success,1.92,,,155000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,64,success,1.86,,,155000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,128,success,1.39,,,115000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,256,success,1.47,,,125000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,512,success,1.18,,,105000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,1024,success,1.34,,,115000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
160,32,2048,success,1.37,,,115000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,4,success,23.90,,,965000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,8,success,14.97,,,600000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,16,success,22.40,,,905000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,32,success,11.21,,,440000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,64,success,10.83,,,430000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,128,success,9.62,,,380000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,256,success,11.16,,,445000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,512,success,13.56,,,535000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,1024,success,14.53,,,580000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
320,64,2048,success,14.50,,,595000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
640,128,8,timeout,>600,,,,,,,,,,,Process killed after 600s
640,128,16,timeout,>600,,,,,,,,,,,Process killed after 600s
640,128,32,timeout,>600,,,,,,,,,,,Process killed after 600s
640,128,64,timeout,>600,,,,,,,,,,,Process killed after 600s
640,128,128,timeout,>600,,,,,,,,,,,Process killed after 600s
640,128,256,timeout,>600,,,,,,,,,,,Process killed after 600s
640,128,512,timeout,>600,,,,,,,,,,,Process killed after 600s
640,128,1024,timeout,>600,,,,,,,,,,,Process killed after 600s
640,128,2048,timeout,>600,,,,,,,,,,,Process killed after 600s
1280,256,16,timeout,>600,,,,,,,,,,,Process killed after 600s
1280,256,32,timeout,>600,,,,,,,,,,,Process killed after 600s
1280,256,64,timeout,>600,,,,,,,,,,,Process killed after 600s
1280,256,128,timeout,>600,,,,,,,,,,,Process killed after 600s
1280,256,256,timeout,>600,,,,,,,,,,,Process killed after 600s
1280,256,512,timeout,>600,,,,,,,,,,,Process killed after 600s
1280,256,1024,timeout,>600,,,,,,,,,,,Process killed after 600s
1280,256,2048,timeout,>600,,,,,,,,,,,Process killed after 600s
2560,512,32,timeout,>600,,,,,,,,,,,Process killed after 600s
2560,512,64,timeout,>600,,,,,,,,,,,Process killed after 600s
2560,512,128,timeout,>600,,,,,,,,,,,Process killed after 600s
2560,512,256,timeout,>600,,,,,,,,,,,Process killed after 600s
2560,512,512,timeout,>600,,,,,,,,,,,Process killed after 600s
2560,512,1024,timeout,>600,,,,,,,,,,,Process killed after 600s
2560,512,2048,timeout,>600,,,,,,,,,,,Process killed after 600s
5120,1024,64,timeout,>600,,,,,,,,,,,Process killed after 600s
5120,1024,128,timeout,>600,,,,,,,,,,,Process killed after 600s
5120,1024,256,timeout,>600,,,,,,,,,,,Process killed after 600s
5120,1024,512,timeout,>600,,,,,,,,,,,Process killed after 600s
5120,1024,1024,timeout,>600,,,,,,,,,,,Process killed after 600s
5120,1024,2048,timeout,>600,,,,,,,,,,,Process killed after 600s
10240,2048,128,timeout,>600,,,,,,,,,,,Process killed after 600s
10240,2048,256,timeout,>600,,,,,,,,,,,Process killed after 600s
10240,2048,512,timeout,>600,,,,,,,,,,,Process killed after 600s
10240,2048,1024,timeout,>600,,,,,,,,,,,Process killed after 600s
10240,2048,2048,timeout,>600,,,,,,,,,,,Process killed after 600s
20480,4096,256,timeout,>600,,,,,,,,,,,Process killed after 600s
20480,4096,512,timeout,>600,,,,,,,,,,,Process killed after 600s
20480,4096,1024,timeout,>600,,,,,,,,,,,Process killed after 600s
20480,4096,2048,timeout,>600,,,,,,,,,,,Process killed after 600s
40960,8192,512,timeout,>600,,,,,,,,,,,Process killed after 600s
40960,8192,1024,timeout,>600,,,,,,,,,,,Process killed after 600s
40960,8192,2048,timeout,>600,,,,,,,,,,,Process killed after 600s
81920,16384,1024,timeout,>600,,,,,,,,,,,Process killed after 600s
81920,16384,2048,timeout,>600,,,,,,,,,,,Process killed after 600s
123840,32768,2048,skipped,,,,,,,,,,,,Missing data files: Students
